WKT,Name,lon,lat,demand
POINT (-118.1519013 33.8535224),Flat_Tower,-118.1519013,33.8535224,-0.02
POINT (-118.1080041 33.8488532),five_tanks,-118.1080041,33.8488532,-0.02
POINT (-118.1194775 33.8426161),Water_center,-118.1194775,33.8426161,-0.02
